-177.61434705855254,-180.02530158462014,-177.59638403573283,-179.89642920206785,-0.002,0.043,1.021,-0.717,0.244,1.068,0.007491,-0.010946438999999999,-177.5883820996447,-179.88776474599177
-177.6026846934593,-180.0206623425598,-177.54518625696556,-179.88949126147878,-0.002,0.044,1.021,-0.702,0.275,1.114,0.007593,-0.010717434,-177.53236646790467,-179.88776474599177
-177.60071833342542,-180.02544766552185,-177.57408047193468,-179.9328655973167,-0.001,0.043,1.018,-0.717,0.259,1.114,0.007466,-0.010946438999999999,-177.58128359414857,-179.94371656170273
-177.60809103491363,-180.0114320616034,-177.62480857563378,-179.85148746168693,-0.003,0.042,1.018,-0.778,0.305,1.114,0.007492,-0.011877726,-177.63746835457775,-179.83115164928222
-177.6142665298991,-180.00855684238329,-177.6349516564364,-179.88023704964317,-0.002,0.042,1.018,-0.671,0.336,1.022,0.007447,-0.010244157,-177.63746835457775,-179.88743399687354
-177.62881379799617,-180.00612552023443,-177.68373973830262,-179.88607673472507,-0.002,0.041,1.019,-0.641,0.275,1.038,0.007438,-0.009786147,-177.6959185614288,-179.88754446296682
-177.63242872609834,-180.01303443400465,-177.65043890732787,-179.93227030983462,-0.001,0.042,1.02,-0.641,0.29,0.992,0.007423,-0.009786147,-177.64209553894185,-179.9438269198152
-177.64409343437836,-180.0189426981232,-177.68683622915452,-179.9414655785272,-0.001,0.041,1.019,-0.595,0.259,1.099,0.007485,-0.009083865,-177.6959185614288,-179.9437717949091
-177.64604043700817,-180.01496564847167,-177.6547456653671,-179.89858471505232,-0.002,0.042,1.022,-0.641,0.351,1.083,0.007513,-0.009786147,-177.64670464358963,-179.8878745641938
-177.63757772390684,-180.01175165395802,-177.5978893627025,-179.8897482482757,-0.002,0.043,1.019,-0.717,0.183,1.175,0.007633,-0.010946438999999999,-177.58365439849408,-179.88754446296682
-177.63118448524102,-179.99068796286863,-177.59029851489333,-179.79837037014187,-0.004,0.043,1.021,-0.656,0.183,1.083,0.00747,-0.010015152,-177.5883820996447,-179.77553111814382
-177.63366564153424,-179.98179339191864,-177.6280482106651,-179.82459090631187,-0.003,0.042,1.018,-0.61,0.198,1.144,0.007422,-0.00931287,-177.63746835457775,-179.83115164928222
-177.63537872202158,-179.98328677993229,-177.63374182555305,-179.87477059995388,-0.002,0.042,1.017,-0.61,0.275,1.144,0.007422,-0.00931287,-177.63514794924475,-179.88732331354197
-177.6387588774703,-179.9943688564237,-177.6441280711114,-179.9300974243564,-0.001,0.042,1.022,-0.671,0.259,1.038,0.007805,-0.010244157,-177.64670464358963,-179.94393684599805
-177.64042565669104,-179.9939932103422,-177.6406670417585,-179.89604802682175,-0.002,0.042,1.019,-0.61,0.305,1.022,0.007547,-0.00931287,-177.6397842133628,-179.88754446296682
-177.62375825772654,-179.9937026364505,-177.55017230334988,-179.8892402273306,-0.002,0.044,1.019,-0.671,0.214,1.16,0.007573,-0.010244157,-177.52752922399745,-179.88754446296682
-177.61802650704658,-180.00292872310501,-177.5731766149534,-179.9327701048363,-0.001,0.043,1.017,-0.656,0.29,1.022,0.007811,-0.010015152,-177.57890813576623,-179.94366121987662
-177.61392937364647,-179.99185489171543,-177.58157386451396,-179.85160091441355,-0.003,0.043,1.019,-0.656,0.305,1.022,0.0075,-0.010015152,-177.58365439849408,-179.83131734762347
-177.62891193429863,-179.99152768961764,-177.67486970171205,-179.8804380698625,-0.002,0.041,1.02,-0.656,0.259,0.9,0.007439,-0.010015152,-177.69817503533264,-179.88765471246074
-177.63372161994363,-179.98317823344078,-177.65419294461563,-179.84166209383355,-0.003,0.042,1.023,-0.702,0.29,1.053,0.007952,-0.010717434,-177.6490024490827,-179.83197690155714
-177.64539382403353,-179.9849607721535,-177.68759039090327,-179.87836209670107,-0.002,0.041,1.019,-0.702,0.244,0.992,0.007909,-0.010717434,-177.6959185614288,-179.88754446296682
-177.64597666341632,-179.98574355335418,-177.64935921455992,-179.88570199759022,-0.002,0.042,1.019,-0.595,0.259,1.19,0.007577,-0.009083865,-177.6397842133628,-179.88754446296682
-177.65628229355534,-179.99542846800523,-177.69023069972033,-179.93224280233792,-0.001,0.041,1.021,-0.748,0.137,1.144,0.007522,-0.011419716,-177.70042709623448,-179.94388193673916
-177.65513787390714,-180.00369679651004,-177.64988947821863,-179.94145890743823,-0.001,0.042,1.019,-0.687,0.305,1.144,0.007612,-0.010488429,-177.6397842133628,-179.9437717949091
-177.61795510408925,-179.99217468993905,-177.4622260120608,-179.85333976710763,-0.003,0.046,1.019,-0.595,0.259,1.053,0.007451,-0.009083865,-177.4152932245518,-179.83131734762347
-177.63262530795853,-180.00057595015005,-177.65280210221707,-179.92576624304903,-0.001,0.041,1.021,-0.671,0.32,1.083,0.00743,-0.010244157,-177.70042709623448,-179.94388193673916
-177.63558104742575,-179.99861865312272,-177.64425207851187,-179.89527148151842,-0.002,0.042,1.02,-0.671,0.244,1.129,0.007432,-0.010244157,-177.64209553894185,-179.88765471246074
-177.63732302221158,-180.01499978137707,-177.63883968268084,-179.97904604012808,-0.0,0.042,1.018,-0.641,0.336,1.205,0.007451,-0.009786147,-177.63746835457775,-179.9999992351515
-177.630913923209,-180.00175550742674,-177.59848642737177,-179.86112257213063,-0.003,0.043,1.021,-0.565,0.214,1.129,0.007426,-0.008625854999999998,-177.5883820996447,-179.8316477705729
-177.633763052307,-179.99965834389914,-177.63153826561114,-179.88225555594175,-0.002,0.042,1.019,-0.595,0.198,1.068,0.007491,-0.009083865,-177.6397842133628,-179.88754446296682
-177.63690017734598,-179.9978519087466,-177.64184449945532,-179.88665699731388,-0.002,0.042,1.021,-0.656,0.259,1.129,0.007474,-0.010015152,-177.64440234460483,-179.88776474599177
-177.62943172441393,-179.98740222664642,-177.5934113094496,-179.8422463523969,-0.003,0.043,1.018,-0.671,0.275,1.144,0.007582,-0.010244157,-177.58128359414857,-179.83115164928222
-177.6227523482703,-179.98730181504928,-177.58182538838813,-179.87830238201786,-0.002,0.043,1.017,-0.732,0.244,1.099,0.007435,-0.011175444,-177.57890813576623,-179.88732331354197
-177.61865587885362,-122.3209563621702,-177.58708747362252,107.97945257674948,0.001,0.043,1.021,-0.732,0.275,1.083,0.007479,-0.011175444,-177.5883820996447,179.94388346643618
-177.6333083690006,-131.52887525904114,-177.67777705270342,-122.40410303993457,-0.0,0.041,1.021,-0.748,0.244,0.931,0.007829,-0.011419716,-177.70042709623448,-179.9999992351515
-177.63688891739378,-139.2360176743435,-177.65293418018888,-168.34626569449438,-0.003,0.042,1.022,-0.656,0.214,1.022,0.007516,-0.010015152,-177.64670464358963,-179.83181249708662
-177.6391435577819,-145.70656103837396,-177.64427756658714,-177.53443339955024,-0.003,0.042,1.02,-0.626,0.259,1.053,0.007481,-0.009557142,-177.64209553894185,-179.83148272106882
-177.63203149156635,-151.1486217875629,-177.59768722298057,-179.4170049008982,-0.002,0.043,1.02,-0.671,0.244,1.007,0.007448,-0.010244157,-177.58602056245857,-179.88765471246074
-177.64338249312848,-155.7535141343567,-177.67447992006336,-179.88339396486305,-0.0,0.041,1.018,-0.702,0.275,1.129,0.007626,-0.010717434,-177.69365766154613,-179.9999992351515
-177.6626000262748,-159.6108763695524,-177.7383170085122,-179.93173512236862,-0.001,0.04,1.02,-0.61,0.229,1.038,0.007446,-0.00931287,-177.7542589447169,-179.9438269198152
-177.6697468386023,-162.84264511245786,-177.7062166148551,-179.89646524769697,-0.002,0.041,1.02,-0.58,0.244,1.038,0.007445,-0.008854859999999999,-177.69817503533264,-179.88765471246074
-177.66677816710398,-165.54420036809648,-177.65493409366036,-179.7995373569253,-0.004,0.042,1.02,-0.626,0.198,1.038,0.007502,-0.009557142,-177.64209553894185,-179.77531105361754
-177.6541465640148,-167.83451284579164,-177.5941286444086,-179.86976055237733,-0.002,0.043,1.017,-0.671,0.244,1.129,0.007476,-0.010244157,-177.57890813576623,-179.88732331354197
-177.63566741581988,-169.75249544005516,-177.54280088374804,-179.83913271376412,-0.003,0.044,1.02,-0.656,0.244,1.205,0.007481,-0.010015152,-177.52995021274486,-179.83148272106882
-177.6290985889249,-171.37384763080388,-177.5773908286295,-179.87794582074255,-0.002,0.043,1.02,-0.626,0.198,1.175,0.00743,-0.009557142,-177.58602056245857,-179.88765471246074
-177.61458491017453,-172.7498849213841,-177.53945279970048,-179.9306450623617,-0.001,0.044,1.02,-0.626,0.244,1.114,0.007567,-0.009557142,-177.52995021274486,-179.9438269198152
-177.62896887781812,-173.89747204392785,-177.66464204484907,-179.8961573103798,-0.002,0.041,1.019,-0.732,0.32,1.114,0.007443,-0.011175444,-177.6959185614288,-179.88754446296682
-177.62269872521804,-174.8729987593888,-177.59796966396453,-179.93419736080511,-0.001,0.043,1.018,-0.626,0.32,1.099,0.007523,-0.009557142,-177.58128359414857,-179.94371656170273
-177.61893050882927,-175.69382027824392,-177.59219947018454,-179.94198336794275,-0.001,0.043,1.022,-0.626,0.244,1.007,0.007491,-0.009557142,-177.59073902360186,-179.94393684599805
-177.60639767677327,-176.38396842420553,-177.54434695198722,-179.94349735233055,-0.001,0.044,1.021,-0.61,0.214,0.961,0.007454,-0.00931287,-177.53236646790467,-179.94388193673916
-177.6134370907729,-176.97343060929813,-177.62256179481457,-179.98869157732756,-0.0,0.042,1.02,-0.702,0.32,1.099,0.007452,-0.010717434,-177.64209553894185,-179.9999992351515
-177.6099944753244,-177.4691399317793,-177.5914507622771,-179.99773078319302,-0.0,0.043,1.019,-0.656,0.305,1.022,0.007431,-0.010015152,-177.58365439849408,-179.9999992351515
-177.60672041927478,-177.87709995420013,-177.5833329367333,-179.9545135364561,-0.001,0.043,1.018,-0.702,0.259,1.144,0.007422,-0.010717434,-177.58128359414857,-179.94371656170273
-177.60397741938974,-178.21278275640094,-177.5817087077299,-179.9008428167647,-0.002,0.043,1.018,-0.656,0.305,1.083,0.007611,-0.010015152,-177.58128359414857,-179.88743399687354
-177.6110241819173,-178.4857506573714,-177.62818543337676,-179.84521722870252,-0.003,0.042,1.019,-0.717,0.229,1.083,0.007455,-0.010946438999999999,-177.6397842133628,-179.83131734762347
-177.60719669673014,-178.72415434119193,-177.58878020199813,-179.87889794489664,-0.002,0.043,1.017,-0.732,0.183,1.022,0.00743,-0.011175444,-177.57890813576623,-179.88732331354197
-177.60511866845118,-178.93401020487258,-177.58658888594283,-179.93083415042315,-0.001,0.043,1.02,-0.717,0.305,1.068,0.007489,-0.010946438999999999,-177.58602056245857,-179.9438269198152
-177.602599189848,-179.11052714216703,-177.58235961514453,-179.94113068218084,-0.001,0.043,1.018,-0.656,0.412,1.114,0.00747,-0.010015152,-177.58128359414857,-179.94371656170273
-177.6102032264905,-179.24990494925424,-177.63016322868614,-179.89834367090396,-0.002,0.042,1.02,-0.656,0.275,1.144,0.007426,-0.010015152,-177.64209553894185,-179.88765471246074
-177.6165929944308,-179.37612804562585,-177.63972257006378,-179.93472403369248,-0.001,0.042,1.02,-0.595,0.275,1.175,0.007427,-0.009083865,-177.64209553894185,-179.9438269198152
-177.63065564694813,-179.47396687022467,-177.6846956708034,-179.89697577751906,-0.002,0.041,1.019,-0.702,0.198,1.129,0.007608,-0.010717434,-177.6959185614288,-179.88754446296682
-177.62559157661494,-179.5381858785982,-177.60954508902233,-179.7999901477936,-0.004,0.043,1.022,-0.641,0.244,1.068,0.007529,-0.009786147,-177.59073902360186,-179.77575075202208
-177.62057237954596,-179.6099381275065,-177.59074213482853,-179.8701148549202,-0.002,0.043,1.02,-0.732,0.305,1.053,0.007457,-0.011175444,-177.58602056245857,-179.88765471246074
-177.61520288146755,-179.66134900231268,-177.58128931525454,-179.8388034083278,-0.003,0.043,1.017,-0.626,0.351,1.022,0.007523,-0.009557142,-177.57890813576623,-179.83098562508667
-177.6028342528317,-179.7224375880939,-177.54023362324767,-179.92281597697882,-0.001,0.044,1.02,-0.687,0.275,1.053,0.007432,-0.010488429,-177.52995021274486,-179.9438269198152
-177.6100131445262,-179.78275645507043,-177.61988896984352,-179.98455496486872,0.0,0.042,1.019,-0.656,0.336,1.038,0.007426,-0.010015152,-177.6397842133628,-179.9999992351515
-177.6153150903081,-179.8064576725976,-177.63211241977285,-179.86169534136565,-0.003,0.042,1.017,-0.717,0.183,1.038,0.00743,-0.010946438999999999,-177.63514794924475,-179.83098562508667
-177.6119113971428,-179.8534177192071,-177.59525349179373,-179.97233257419634,-0.0,0.043,1.02,-0.641,0.259,1.114,0.007438,-0.009786147,-177.58602056245857,-179.9999992351515
-177.61768301314646,-179.8842479522601,-177.63089465728265,-179.94947724143913,-0.001,0.042,1.019,-0.717,0.29,1.099,0.007577,-0.010946438999999999,-177.6397842133628,-179.9437717949091
-177.62325937102088,-179.90100867348065,-177.64171582986842,-179.90009991692125,-0.002,0.042,1.021,-0.656,0.32,1.007,0.0075,-0.010015152,-177.64440234460483,-179.88776474599177
-177.62720611766363,-179.91502139217494,-177.64018553335254,-179.8900499757211,-0.002,0.042,1.019,-0.656,0.244,1.099,0.007487,-0.010015152,-177.6397842133628,-179.88754446296682
-177.62902378228114,-179.93568384904276,-177.63244541240746,-179.93284216934663,-0.001,0.042,1.015,-0.595,0.351,1.053,0.007458,-0.009083865,-177.6304934453049,-179.94355020908083
-177.6324021432176,-179.96200605637003,-177.64017900135775,-179.98656056808923,-0.0,0.042,1.02,-0.595,0.32,1.038,0.007424,-0.009083865,-177.64209553894185,-179.9999992351515
-177.6258944883299,-179.9751204966933,-177.59497313750333,-179.95232230052926,-0.001,0.043,1.019,-0.61,0.32,1.022,0.007419,-0.00931287,-177.58365439849408,-179.9437717949091
-177.62043394022973,-179.9682912126571,-177.58593527358602,-179.85551169794513,-0.003,0.043,1.019,-0.748,0.29,1.114,0.007499,-0.011419716,-177.58365439849408,-179.83131734762347
-177.634234256064,-179.96279155111867,-177.67574349780523,-179.83628246026336,-0.003,0.041,1.02,-0.702,0.259,1.022,0.007658,-0.010717434,-177.69817503533264,-179.83148272106882
-177.61761966843883,-179.98479393543374,-177.5533006574251,-179.9672513658258,-0.0,0.044,1.017,-0.595,0.198,1.053,0.007467,-0.009083865,-177.5226729900251,-179.9999992351515
-177.5946295478086,-179.99420280333786,-177.4838267208898,-179.94837369636087,-0.001,0.045,1.017,-0.549,0.244,1.007,0.007453,-0.008381583,-177.46644261977144,-179.94366121987662
-177.585863113237,-179.98409725067498,-177.5226720153083,-179.85498569694377,-0.003,0.044,1.021,-0.595,0.32,1.114,0.007429,-0.009083865,-177.53236646790467,-179.8316477705729
-177.57731271548164,-179.99506508581896,-177.52463249989273,-179.925963111827,-0.001,0.044,1.018,-0.61,0.29,1.099,0.008218,-0.00931287,-177.5251034877474,-179.94371656170273
-177.58907761483644,-179.99418029795095,-177.61861927000675,-179.89530878179556,-0.002,0.042,1.02,-0.687,0.32,0.961,0.007789,-0.010488429,-177.64209553894185,-179.88765471246074
-177.58071041679383,-180.0116427447398,-177.5477021332989,-179.97905644513284,-0.0,0.044,1.02,-0.763,0.198,1.144,0.007773,-0.011648720999999999,-177.52995021274486,-179.9999992351515
-177.57287853773644,-180.02749765501534,-177.529640396309,-179.99580560780151,-0.0,0.044,1.018,-0.671,0.198,1.083,0.008385,-0.010244157,-177.5251034877474,-179.9999992351515
-177.58556561475731,-180.03084160024363,-177.61962112029147,-179.95421736007492,-0.001,0.042,1.02,-0.671,0.214,1.19,0.008107,-0.010244157,-177.64209553894185,-179.9438269198152
-177.57844093714198,-180.0149272154996,-177.5517631034305,-179.85628784648787,-0.003,0.044,1.022,-0.671,0.229,1.053,0.008042,-0.010244157,-177.53477800333758,-179.83181249708662
-177.57976746065034,-180.020050362353,-177.57349486542347,-179.92618242091044,-0.001,0.043,1.017,-0.641,0.168,1.114,0.00804,-0.009786147,-177.57890813576623,-179.94366121987662
-177.58167127093415,-180.00565801980707,-177.58164190381245,-179.8502851237518,-0.003,0.043,1.019,-0.793,0.214,1.205,0.008017,-0.012106731,-177.58365439849408,-179.83131734762347
-177.58445210728667,-180.01251858337324,-177.58893677129993,-179.9252007776635,-0.001,0.043,1.022,-0.687,0.229,1.16,0.008186,-0.010488429,-177.59073902360186,-179.94393684599805
-177.60396423013103,-179.999700335771,-177.67272985572083,-179.84995524278588,-0.003,0.041,1.018,-0.641,0.244,1.068,0.008365,-0.009786147,-177.69365766154613,-179.83115164928222
-177.59210980102745,-180.01722593198826,-177.5546480218351,-179.9699825831351,-0.0,0.044,1.018,-0.748,0.305,1.099,0.008433,-0.011419716,-177.5251034877474,-179.9999992351515
-177.60215487888323,-180.00314835244467,-177.62646869156288,-179.85930709187554,-0.003,0.042,1.021,-0.687,0.305,1.068,0.008205,-0.010488429,-177.64440234460483,-179.8316477705729
-177.59139026479556,-180.0005457494997,-177.54927310766476,-179.8819791670145,-0.002,0.044,1.02,-0.778,0.244,1.114,0.008082,-0.011877726,-177.52995021274486,-179.88765471246074
-177.60932129474804,-179.98889117399122,-177.6629854016898,-179.84117645130334,-0.003,0.041,1.017,-0.687,0.32,1.038,0.008067,-0.010488429,-177.69139232265687,-179.83098562508667
-177.61606415028191,-180.007263446385,-177.64628964189527,-179.96822641646773,0.0,0.042,1.02,-0.656,0.336,1.007,0.008053,-0.010015152,-177.64209553894185,-179.9999992351515
-177.621310980202,-180.01326292921755,-177.6411018269922,-179.94865557600528,-0.001,0.042,1.019,-0.671,0.29,1.114,0.008067,-0.010244157,-177.6397842133628,-179.9437717949091
-177.6167773404963,-119.8248650938377,-177.59705375299038,107.92039899079612,0.002,0.043,1.02,-0.656,0.198,1.053,0.008456,-0.010015152,-177.58602056245857,179.88765624215773
-177.62318397811094,-130.088973811155,-177.63495402897016,-122.37102098469455,-0.001,0.042,1.021,-0.687,0.153,1.114,0.010203,-0.010488429,-177.64440234460483,-179.94388193673916
-177.6186248526071,-138.7126735755682,-177.59771561645314,-168.4293030679979,-0.001,0.043,1.021,-0.656,0.229,1.068,0.009551,-0.010015152,-177.5883820996447,-179.94388193673916
-177.60408398648963,-145.8849954270681,-177.54158543312892,-177.5958873823796,-0.002,0.044,1.019,-0.656,0.305,1.068,0.009451,-0.010015152,-177.52752922399745,-179.88754446296682
-177.6114106306639,-151.8193110874586,-177.61830791788856,-179.3840913937273,-0.003,0.042,1.018,-0.565,0.259,1.053,0.00936,-0.008625854999999998,-177.63746835457775,-179.83115164928222
-177.62781294471202,-156.7399637841374,-177.680413881314,-179.78684818547717,-0.002,0.041,1.019,-0.61,0.198,1.007,0.009368,-0.00931287,-177.6959185614288,-179.88754446296682
-177.61151439484928,-160.82044512698587,-177.55812669863826,-179.8673976281484,-0.002,0.044,1.019,-0.702,0.259,1.144,0.009584,-0.010717434,-177.52752922399745,-179.88754446296682
-177.60760099108592,-164.19115923235037,-177.57667253958834,-179.88342142485052,-0.002,0.043,1.018,-0.702,0.183,1.099,0.009482,-0.010717434,-177.58128359414857,-179.88743399687354
-177.60519619542993,-166.95892084544272,-177.58416976433696,-179.84186171797154,-0.003,0.043,1.02,-0.656,0.305,1.083,0.009389,-0.010015152,-177.58602056245857,-179.83148272106882
-177.59281397548372,-169.25685446895753,-177.5388776924419,-179.9233811185525,-0.001,0.044,1.019,-0.717,0.305,1.068,0.0093,-0.010946438999999999,-177.52752922399745,-179.9437717949091
-177.61376669558626,-171.16354087750457,-177.6699359956887,-179.9846685839675,-0.0,0.041,1.022,-0.717,0.244,1.114,0.009433,-0.010946438999999999,-177.7026747570606,-179.9999992351515
-177.61944000511372,-172.71661874411012,-177.64398254310893,-179.90687388344801,-0.002,0.042,1.018,-0.717,0.244,1.144,0.009437,-0.010946438999999999,-177.63746835457775,-179.88743399687354
-177.62373503807507,-174.00163607295997,-177.6369346269476,-179.89122444619136,-0.002,0.042,1.017,-0.671,0.305,1.129,0.009644,-0.010244157,-177.63514794924475,-179.88732331354197
-177.61846052095103,-175.06793229241717,-177.59622300130474,-179.93329856899757,-0.001,0.043,1.02,-0.687,0.275,1.114,0.009356,-0.010488429,-177.58602056245857,-179.9438269198152
-177.62532684853107,-175.94515023172,-177.63846483613526,-179.94184650272894,-0.001,0.042,1.023,-0.641,0.229,1.129,0.009338,-0.009786147,-177.6490024490827,-179.94399164790758
-177.61808150600248,-176.67734027950044,-177.5889323345129,-179.98836258892035,0.0,0.043,1.016,-0.595,0.214,1.144,0.009335,-0.009083865,-177.57652800963737,-179.9999992351515
-177.61338757061208,-177.27133549881083,-177.58472884022302,-179.95268294074774,-0.001,0.043,1.019,-0.656,0.244,1.083,0.009413,-0.010015152,-177.58365439849408,-179.9437717949091
-177.63024657963396,-177.76010434349377,-177.67730475765754,-179.9456334812282,-0.001,0.041,1.021,-0.61,0.305,1.022,0.009295,-0.00931287,-177.70042709623448,-179.94388193673916
-177.6230048848775,-178.17505915214014,-177.60050928146777,-179.98911893282772,-0.0,0.043,1.018,-0.732,0.244,1.068,0.009599,-0.011175444,-177.58128359414857,-179.9999992351515
-177.60743501032232,-178.50593113237306,-177.54214608216478,-179.95283339075084,-0.001,0.044,1.019,-0.732,0.275,1.038,0.009327,-0.011175444,-177.52752922399745,-179.9437717949091
-177.6145726262404,-178.77859351912744,-177.62027450294158,-179.94557581441717,-0.001,0.042,1.019,-0.626,0.29,1.068,0.009373,-0.009557142,-177.6397842133628,-179.9437717949091
-177.60005099978565,-178.99325195471138,-177.54415560851606,-179.8990544891751,-0.002,0.044,1.018,-0.626,0.275,1.083,0.009374,-0.009557142,-177.5251034877474,-179.88743399687354
-177.5880724167909,-179.18048052122293,-177.5289319653424,-179.93477711039264,-0.001,0.044,1.018,-0.626,0.244,1.144,0.009445,-0.009557142,-177.5251034877474,-179.94371656170273
-177.60977144534772,-179.34434094177527,-177.66794528767912,-179.98694786875896,0.0,0.041,1.022,-0.671,0.244,1.144,0.009317,-0.010244157,-177.7026747570606,-179.9999992351515
-177.59695290477654,-179.45996779457784,-177.55757046778058,-179.90750536419384,-0.002,0.044,1.02,-0.732,0.275,1.205,0.009503,-0.011175444,-177.52995021274486,-179.88765471246074
-177.6054840628378,-179.5644867552961,-177.62150944731957,-179.93646915467565,-0.001,0.042,1.018,-0.732,0.183,1.068,0.009248,-0.011175444,-177.63746835457775,-179.94371656170273
-177.6122906682395,-179.64297638496538,-177.63244380723307,-179.89714775774365,-0.002,0.042,1.017,-0.763,0.153,1.144,0.010112,-0.011648720999999999,-177.63514794924475,-179.88732331354197
-177.6197903638092,-179.7155798692611,-177.64387139317864,-179.93457127553557,-0.001,0.042,1.022,-0.671,0.275,1.068,0.009233,-0.010244157,-177.64670464358963,-179.94393684599805
-177.62412599212283,-179.75809882485046,-177.63691280933546,-179.85169341064272,-0.003,0.042,1.017,-0.626,0.29,1.16,0.010553,-0.009557142,-177.63514794924475,-179.83098562508667
-177.61737443476002,-179.8136332595921,-177.59053062828406,-179.92525541730956,-0.001,0.043,1.017,-0.671,0.381,1.083,0.010522,-0.010244157,-177.57890813576623,-179.94366121987662
-177.61353172996442,-179.85876810701654,-177.5888339347303,-179.94014654539674,-0.001,0.043,1.021,-0.702,0.32,1.038,0.010324,-0.010717434,-177.5883820996447,-179.94388193673916
-177.62031188252195,-179.87504400249438,-177.63146550821878,-179.85320773837162,-0.003,0.042,1.02,-0.702,0.244,1.053,0.010399,-0.010717434,-177.64209553894185,-179.83148272106882
-177.61501416756408,-113.13399464549302,-177.59323703042722,107.9843892433764,0.001,0.043,1.019,-0.641,0.381,1.007,0.010428,-0.009786147,-177.58365439849408,179.94377332460613
-177.63138587760454,-125.32760498719857,-177.67540319642583,-122.35812797357488,-0.001,0.041,1.019,-0.687,0.381,1.144,0.009983,-0.010488429,-177.6959185614288,-179.9437717949091
-177.62406571734638,-135.21549608306645,-177.60202577362423,-168.38165124319949,-0.002,0.043,1.019,-0.732,0.336,1.16,0.009671,-0.011175444,-177.58365439849408,-179.88754446296682
-177.6275315550015,-143.30466623535852,-177.62854693699632,-177.63125233014722,-0.001,0.042,1.017,-0.778,0.229,1.007,0.00986,-0.011877726,-177.63514794924475,-179.94366121987662
-177.63158771001457,-149.90413850027323,-177.639406929855,-179.48130525922022,-0.001,0.042,1.02,-0.717,0.229,1.068,0.009643,-0.010946438999999999,-177.64209553894185,-179.9438269198152
-177.63366147196518,-155.2986194928245,-177.63602107559785,-179.80611289009337,-0.002,0.042,1.017,-0.717,0.229,1.099,0.009743,-0.010946438999999999,-177.63514794924475,-179.88732331354197
-177.63727541392632,-160.36942330596312,-177.63721722483263,-179.9161818071482,-0.001,0.042,1.018,-0.626,0.229,1.068,0.020051,-0.009557142,-177.63746835457775,-179.94371656170273
-177.6392360365787,-164.27745919232493,-177.63929400453208,-179.98322818526532,-0.0,0.042,1.019,-0.748,0.244,1.083,0.010153,-0.011419716,-177.6397842133628,-179.9999992351515
-177.61807505463625,-167.2793308369106,-177.54601627379407,-179.90649407845902,-0.002,0.044,1.017,-0.656,0.351,1.099,0.009526,-0.010015152,-177.5226729900251,-179.88732331354197
-177.6226067346713,-169.65803415925504,-177.61734015694594,-179.93621807181484,-0.001,0.042,1.017,-0.641,0.336,1.022,0.009474,-0.009786147,-177.63514794924475,-179.94366121987662
-177.62588154061427,-171.56916875194057,-177.6297477860137,-179.94212095816206,-0.001,0.042,1.016,-0.717,0.244,1.022,0.00976,-0.010946438999999999,-177.63282298396948,-179.94360576910998
-177.61771085637113,-173.08427769280314,-177.58528318221613,-179.80778031641734,-0.004,0.043,1.015,-0.641,0.244,1.114,0.00974,-0.009786147,-177.57414320199877,-179.7742042267165
-177.6332311225602,-174.34861781430294,-177.67381049054634,-179.96154811566004,0.0,0.041,1.019,-0.671,0.259,1.053,0.009276,-0.010244157,-177.6959185614288,-179.9999992351515
-177.63624277687887,-175.3761841016895,-177.64845737785822,-179.9473638122473,-0.001,0.042,1.02,-0.626,0.244,0.992,0.009861,-0.009557142,-177.64209553894185,-179.9438269198152
-177.64830184734325,-176.21016233612877,-177.68644345294518,-179.94448376827054,-0.001,0.041,1.019,-0.61,0.229,1.114,0.009196,-0.00931287,-177.6959185614288,-179.9437717949091
-177.65782585416918,-176.89447413329754,-177.6922324677146,-179.94386161303646,-0.001,0.041,1.018,-0.61,0.29,1.007,0.009475,-0.00931287,-177.69365766154613,-179.94371656170273
-177.66527612029697,-177.46789141753422,-177.69157958676936,-179.98876590501206,-0.0,0.041,1.017,-0.656,0.198,1.144,0.009603,-0.010015152,-177.69139232265687,-179.9999992351515
-177.67338365782274,-177.93791735316168,-177.70047544334656,-179.99774424466975,-0.0,0.041,1.022,-0.687,0.29,1.068,0.009401,-0.010488429,-177.7026747570606,-179.9999992351515
-177.65833736970592,-178.31418104360586,-177.60514259802568,-179.954514184265,-0.001,0.043,1.018,-0.717,0.275,1.038,0.009425,-0.010946438999999999,-177.58128359414857,-179.94371656170273
-177.63578532163288,-178.6172062052605,-177.54113229085644,-179.9008421244642,-0.002,0.044,1.018,-0.687,0.259,1.114,0.010002,-0.010488429,-177.5251034877474,-179.88743399687354
-177.64840526826174,-178.87596393062188,-177.66678814668296,-179.93522229680565,-0.001,0.041,1.02,-0.732,0.259,1.083,0.009691,-0.011175444,-177.69817503533264,-179.9438269198152
-177.65793636461456,-179.07798163639478,-177.68830563874937,-179.89698361267767,-0.002,0.041,1.018,-0.748,0.275,1.099,0.00958,-0.011419716,-177.69365766154613,-179.88743399687354
-177.64638532421677,-179.25398059606135,-177.6064967346995,-179.93444757019307,-0.001,0.043,1.02,-0.656,0.366,1.19,0.009564,-0.010015152,-177.58602056245857,-179.9438269198152
-177.63647209057476,-179.3976623065975,-177.58824155400882,-179.94190042616307,-0.001,0.043,1.019,-0.656,0.229,1.129,0.00933,-0.010015152,-177.58365439849408,-179.9437717949091
